Annonce,Prix,Localisation,Configuration des pièces,Type de transaction,Superficie,Salles de bains,Chambres
A vendre un appartement S+3 spacieux a Ain zaghouan,290000,Tunis,S+3,À Vendre,137,2,3
وسيط عقاري,,Tunis,,À Vendre,1,1,1
A vendre :  Villa de lux avec piscine 200m de la plage Mimosa Mrezga Nabeul,850000,Nabeul,,À Vendre,400,2,4
à louer appartement studio meublé s1 ennasr location par jour nuitée,80,Tunis,,À Louer,111,1,1
A vendre Garage Mourouj 5,85000,Ben Arous,,À Vendre,35,0,1
à louer appartement studio meublé location par jour nuitée,70,Tunis,,À Louer,111,1,1
1 ére étage appartement s+2,320000,Tunis,,À Vendre,100,2,3
A VENDRE S+1 -SOUKRA – TEL 52026677 – FB.6692,165000,Ariana,S+1,À Vendre,55,1,1
A LOUER S+2 MEUBLE – L’AOUINA – TEL 56306032 – FB.6890,1200,Tunis,S+2,À Louer,100,1,2
A LOUER UN ETAGE DE VILLA S+3 A RADES MELIANE 2 AVEC UNE ENTRÉE  INDÉPENDANTE,750,Ben Arous,S+3,À Louer,110,1,3
A LOUER S+2 – EL WAHAT – TEL 52026677 – FB.7066,1000,Tunis,S+2,À Louer,90,1,2
A VENDRE S+2 – AOUINA – TEL 52026677– FB.5311,220000,Tunis,S+2,À Vendre,85,1,2
A VENDRE VILLA – AOUINA – TEL 52026677 – FB.4736,,Tunis,,,500,3,4
A VENDRE- FOND DE COMMERCE–CITE WAHAT– TEL 52026677– FB.6969,120000,Tunis,,À Vendre,70,2,2
A LOUER – S+2 –EL WAHAT – TEL 52026677 – FB.7072,1250,Tunis,S+2,À Louer,120,2,2
أستوديو للكراء باليوم في المنزه السابع بجانب حي النصر  2,90,Ariana,,À Louer,80,1,2
A LOUER S+3 – LA SOUKRA – TEL 56306032 – FB.6993,1300,Ariana,S+3,À Louer,119,1,3
S+2 avec grande terrasse et vue à manzah 7 bis,115,Ariana,S+2,À Louer,90,1,2
A LOUER S+3  – AOUINA – TEL 56306032 – FB.7021,1200,Tunis,S+3,À Louer,120,1,3
شقة ممتازة للإيجار باليوم في المنزه السابع بجانب حي النصر,115,Ariana,,À Louer,95,1,2
Appartment S+2 Khaznadar Bardo,850,Tunis,S+2,À Louer,,2,3
S+1 meublé avec wifi et smart tv à manzah 7 bis,85,Ariana,S+1,À Louer,79,1,1
Etage de villa en location,1000,Bizerte,,À Louer,125,1,3
أستوديو مؤثث للإيجار باليوم أو بالشهر في حي النصر 1,90,Ariana,,À Louer,80,1,2
Bureau à louer,,Monastir,,À Louer,125,1,3
A vendre un appartement en s+3,350000,Tunis,,À Vendre,150,2,0
شقة ممتازة للإيجار باليوم في المنزه السابع بجانب حي النصر,110,Ariana,,À Louer,95,1,2
A louer un appartement en s+2 à l'aouina,1350,Tunis,,À Louer,125,1,2
Villa individuelle en location,2500,Sousse,,À Louer,1776,1,2
A louer cabinet médical / bureau S+2 à  Borj Louzir Ariana,1050,Ariana,S+2,À Louer,80.0,2.0,2.0
𝐀 𝐕𝐄𝐍𝐃𝐑𝐄 un appartement zone hôtel fell et nozha,,Nabeul,,À Vendre,90,1,2
A vendre appartement s1 chez promoteur a cité el wahatt,180000,Tunis,,À Vendre,49,1,1
A vendre VILLA INACHEVEE 238m2 à Borj Louzir,370000,Ariana,,À Vendre,238,3,4
Av 3garages sur la route à Hammamet sud❌99958728❌,210000,Nabeul,,À Vendre,,,
Terrain d’habitation à Jinen Mansourah Kelibia,175000,Nabeul,,,,,
A vendre appartement s2 chez promoteur a cité el wahatt,251000,Tunis,,À Vendre,90.40,1,2
Villa Toscana à Vendre à Boumhel,1200000,Ben Arous,,À Vendre,1440,4,8
A LOUER UN JOLIE S3 RICHEMENT MEUBLÉ,1900,Ariana,,À Louer,150,2,3
Bureau A+4 au Coeur de Menzah 6 Centre Jamil,1200,Ariana,,À Louer,120,3,5
A vendre appartement s2 chez promoteur a cité el wahatt,250000,Tunis,,À Vendre,88.40,1,2
À VENDRE VILLA  CÔTÉ Chotrana 3,2000,Ariana,,À Vendre,1800,00,00
A LOUER UN APPARTEMENT S+2 A RADES MELIANE PRES DE LA GARE,800,Ben Arous,S+2,À Louer,100,1,2
Etage de villa s+3 Ã  La nouvelle madina 3,800,Ben Arous,,À Louer,120,2,3
Bureau A+6 200m² haut standing à Menzah 5,3000,Ariana,,À Louer,200,2,6
ارض بناء,45,Kébili,,,,,
"Cite Jawhara, s+2 près plage, Panorama, Monopix et école internationale，",600,Sousse,,À Louer,3,1,2
Magasin de stockage ou atelier 240 m avec force en top état général,1050,Sousse,,À Louer,240,1,1
Location vacances courte durée,80,Tunis,,À Louer,70,1,1
Usine a louer dans la zone industrielle de sidi abdelhamid agréé classe A,4200,Sousse,,À Louer,520,2,2
A louer S+2 A la Soukra,1300,Ariana,S+2,À Louer,128,2,2
"587 m , Un terrain à l' habitat collectif de type isolé / R+4",210000,Sousse,,,,,
un joli appartement s+2 RDC à khzema charkia,750,Sousse,,À Louer,95,1,2
Dépôt pour stocker des marchandises 500 mètres carrés facile à proche,2200,Sousse,,À Louer,500,1,1
À louer un entrepôt ou atelier dans la région d'Akouda 260 m,850,Sousse,,À Louer,260,2,1
Appartement S+1 Richement Meublé à Louer au Lac 1 – Disponible pour  Longue Durée,1700,Tunis,S+1,À Louer,55,1,2
Maison à vendre dans la région d'Akouda à proximité de tous les commodités,158000,Sousse,,À Vendre,168,1,3
location S1 résidence Skander Manouba,700,La Manouba,,À Louer,75,1,1
Appartement s+2 à Bouganin,119999,Ben Arous,,À Vendre,80,1,2
Bureau en 4 espaces-100m²-CUN-IFCU125,2000,Tunis,,À Louer,100,0,4
Bureau en 8 espaces-290m²-CUN-IFCU104,6000,Tunis,,À Louer,290,0,8
Bureau meublé  en 5 espaces-150m²-CUN-IFCU111,5500,Tunis,,À Louer,150,0,5
A LOUER UN ETAGE  S+2 A RADES MELIANE 2 AVEC UNE GRANDE TERRASSE,700,Ben Arous,S+2,À Louer,110,2,2
Bureau en 4 espaces-80m²-CUN-IFCU128,1667,Tunis,,À Louer,80,0,4
Bureau en 7 espaces-240m²-CUN-IFCU115,7777,Tunis,,À Louer,240,0,0
S+1 à louer par nuitée à cité ennaser 1,90,Ariana,S+1,À Louer,80,1,1
Villa plain-pied semi meublée avec un grand jardin à Mutuelleville,4500,Tunis,,À Louer,1000,3,4
maison rades,200000,Ben Arous,,À Vendre,214,1,4
شقة أرضية مع حديقة للكراء باليوم أو الشهر في المنزه السابع مكرر,120,Ariana,,À Louer,120,2,2
appartement s+1à vendre à hergla .,165000,Sousse,,À Vendre,62,1,1
un appartement s+2 à louer à hamem sousse,1000,Sousse,,À Louer,0,0,2
للبيع منزل في منطقة سيدي حسين ، حي بن رحومة،  نهج الآمازون، تقسيم أرض دجلة : 168 م,48000,Tunis,,À Vendre,168,1,3
Appart S+2 vide à Ennasr 2,1400,Ariana,S+2,À Louer,120,2,2
A LOUER S+2 – EL WAHAT – TEL 58713586 – FB.7085,1100,Tunis,S+2,À Louer,116,1,2
a vendre s+2 ghazella,270000,Ariana,,À Vendre,114,2,2
Bureau en 2 espaces - 80m² - LAC 1 - IFCL186,1570,Tunis,,À Louer,80,0,2
Bureau en 10 espaces-240m²- Lac 1 – IFCL1304,3960,Tunis,,À Louer,240,0,10
A louer s+2 Haut standing à Ennaser 2,1400,Ariana,,À Louer,135,1,2
Appart S+1 neuf haut standing à Menzah 9c,1000,Tunis,S+1,À Louer,70,1,1
A LOUER UN APPARTEMENT S+3 A BOUMHEL,650,Ben Arous,S+3,À Louer,100,2,3
A vendre appartement s2 spacieux a cité el wahatt,215000,Tunis,,À Vendre,109,1,2
Bureau en 3 espaces- 140m² - Lac 2- IFCL2166,2200,Tunis,,À Louer,120,0,0
Bureau cloisonné en 3 espaces - 75m²- Lac 2- IFCL232,1900,Tunis,,À Louer,75,1,3
S+4 à El Manar I,340000,Tunis,S+4,À Vendre,110,1,4
A louer s+1,850,Ariana,,À Louer,55,1,1
Bureau en 6 espaces - 255m²- Lac 3– IFCL328,4200,Tunis,,À Louer,255,0,6
A LOUER S+1 – LA SOUKRA – TEL 56306032- FB.6913,1350,Tunis,S+1,À Louer,80,1,1
Villa  sur un terrain de 350 m² à El Manar I,790000,Tunis,,À Vendre,348,3,4
A VENDRE S0 – SOUKRA – TEL 56306032– FB.6350,120000,Ariana,,À Vendre,40,1,1
A louer studio S1 à Manar 1,550,Tunis,,À Louer,50,1,1
Open space -130m²-Montplaisir- IFCM123,3000,Tunis,,À Louer,130,0,10+
s+1 meublé à louer par nuitée à cité el wahat - l'aouina - soukra une belle résidence,80,Tunis,,À Louer,81,1,2
Appart S+1 meublé à Ennasr 2,1200,Ariana,S+1,À Louer,70,1,1
S+2 à El Manar I,780,Tunis,S+2,À Louer,90,1,2
S+1 meublé à Lafayette,,Tunis,S+1,À Louer,80,1,2
A vendre joli appartement S2  RDC à Manar 1,255000,Tunis,,À Louer,100,1,2
Joli duplex à Sidi Bou Said,2500,Tunis,,À Louer,100,2,3
A VENDRE UN APPARTEMENT S+3 A EZZAHRA,159000,Ben Arous,S+3,À Vendre,90,1,3
Location S+1 meublé,100,Ariana,S+1,À Louer,70,1,1
Un S+1 avec une très belle vue sur piscine à vendre à AFH Mrezga Nabeul,260000,Nabeul,S+1,À Vendre,60,1,1
A vendre maison s+3 a cité el wahatt,340000,Ariana,,À Vendre,210,2,3
A louer local administratif/commercial,550,Ben Arous,,,,,
terrain vu sur mer a rafraf,120000,Bizerte,,,,,
S+1 meublé,100,Tunis,S+1,À Louer,70,1,1
Bureau en 3 espaces -100m²-Montplaisir- IFCM116,1500,Tunis,,À Louer,100,0,3
a louer s1 par nuitée,,Tunis,,À Louer,70,1,1
Immeuble en R+3 -800m²-Montplaisir - IFCM93,17000,Tunis,,À Louer,800,0,10+
A vendre appartement S3 à Manar 1,215000,Tunis,,À Louer,115,1,3
appartement jardin de Carthage et lac 2,140,Tunis,,À Louer,65,1,1
A VENDRE COQUET APPARTEMENT S+2 A NOUVELLE MÉDINA,,Ben Arous,S+2,À Vendre,124,1,2
A louer coquet appartement S+2 meublé a médina jadida 3,,Ben Arous,S+2,À Louer,115,1,2
A vendre maison S+3,,Ben Arous,S+3,À Vendre,256,2,4
appartement S+2 en vente,410000,Sousse,S+2,À Vendre,120,2,2
A VENDRE S+2 – BOURJ LOUZIR – TEL 56306032– FB.5414,105000,Ariana,S+2,À Vendre,56,1,2
LOUER S+2- LA SOUKRA – TEL 56306032 – FB.7053,850,Ariana,S+2,À Louer,100,1,2
A vendre appartement S+2 haut standing à cité Wahat,269999,Tunis,S+2,À Vendre,117,1,2
A LOUER S+1 – LA SOUKRA – TEL 56306032- FB.6913,1350,Ariana,S+1,À Louer,80,1,1
Appart S+1 neuf haut standing à Ennasr 2,900,Ariana,S+1,À Louer,70,1,1
a vendre terrain à sidi thabet,,Ariana,,,,,
A LOUER S+3 – JARDINS DE L’AOUINA – TEL 56306032 – FB.7042,1400,Tunis,S+3,À Louer,130,1,3
A vendre appartement s3 a cité el wahatt,285000,Tunis,,À Vendre,139,2,1
Location Appatement S+3 Mourouj 3,,Ben Arous,S+3,À Louer,110,1,3
A VENDRE S+1 – LA SOUKRA – TEL 56306032 -FB.6968,180000,Ariana,S+1,À Vendre,55,1,1
A LOUER UN APPARTEMENT S+2 A EZZAHRA NAKHEL,600,Ben Arous,S+2,À Louer,90,1,2
A LOUER DEPOT – EL AOUINA – TEL 56306032– FB.7038,2500,Tunis,,À Louer,400,1,1
Bureau en 5 espaces -70m²-Tunis- IFCT289,1100,Tunis,,À Louer,70,0,5
A VENDRE S+2 – WAHAT – TEL 56306032 – FB.6946,270000,Tunis,S+2,À Vendre,101,1,2
A VENDRE VILLA – LA SOUKRA – TEL 56306032 – FB.6715,990000,Ariana,,À Vendre,240,1,3
appartement à louer rades 28464929,650,Tunis,,À Louer,100,1,2
Bureau A+3 haut standing à Menzah 5,1550,Ariana,,À Louer,150,2,4
A VENDRE S+1- CITE EL WAHAT – TEL56306032– FB.6940,181230,Tunis,S+1,À Vendre,51.78,1,1
"Villa ezzahra 504m²/380.000dt
😍Opportunité : à vendre une villa à ezzahra cote mongi slim 
Tel et whastapp Num 28 700 810",380000,Ben Arous,,À Vendre,540,1,4
A LOUER S+3 – LA SOUKRA – TEL 56306032 – FB.6993,1300,Ariana,S+3,À Louer,120,1,1
A LOUER S+3 – LA SOUKRA – TEL 56306032 – FB.6993,1300,Ariana,S+3,À Louer,120,1,1
"🏡 À Vendre : NOUVEAUX APPARTEMENTS "" S+1 , S+2 "" ( DIRECT PROMOTEUR ) 🏡",,Tunis,S+1,À Vendre,,,1
Terrain A Venre (Chibaw),43,Tunis,,,,,
محل للكراء شارع خالد ابن وليد عين زغوان شمالية 80م         50522807,1800,Tunis,,À Louer,80,1,1
À Vendre : Un S+2 situé à Jardin l'Aouina,225000,Tunis,S+2,À Vendre,,,2
Maison arabesque en vente,280000,Sousse,,À Vendre,215,2,3
Appartement S+2 en vente,365000,Sousse,S+2,À Vendre,110,2,2
Appartement s+2 à hammam chatt,169000,Ben Arous,,À Vendre,65,1,2
A LOUER S+3 – JARDINS EL AOUINA – TEL 56306032 – FB.6958,1400,Tunis,S+3,À Louer,140,1,3
بناء و ترميم جميع المنازل والمحال التجارية 28852264,300,La Manouba,,,,,
Appartement s+2 à vendre -Kantaoui-Sousse,1200000,Sousse,,À Vendre,134,2,2
A louer pour école privée/ emplacement stratégique,,Ben Arous,,À Louer,900,5,10+
Villa inachevée AFH Nabeul,,Nabeul,,À Vendre,224,0,0
À Louer : Appartement Usage bureautique Spacieux situé à La Soukra,2000,Ariana,,À Louer,118,,
A Louer S1 jamais habité à La Nouvelle Soukra,1050,Ariana,,À Louer,60,1,1
Villa S+4 plain-pied avec jardin à Menzah 5,2500,Ariana,S+4,À Louer,600,2,4
À Louer : Un appartement S+1 situé à la Nouvelle Soukra,1000,Tunis,S+1,À Louer,,,1
A vendre un appartement s4 a l'aouina cité wahat,340000,Tunis,,À Vendre,172,2,4
A Vendre : Un appartement S+2 Direct promoteur situé à La Nouvelle Soukra,,Ariana,S+2,À Vendre,129,,2
appartement s+3 Menzah 7,1500,Ariana,,À Louer,150,1,4
"فرصة للاستثمار علي الطريق الرئيسي باب سعدون 
زوز حوانت تجارية و فوقهم شقة  . 
الموقع فيه كثافة سكنية و قريب من كل المرافق  800م علي المستشفي الاطفال وامتار محطات الحافلات و تونس العاصمة ....
📜العقار مرسم في دفتر خانة 
☎️المهتم يكلمني بالهاتف أو واتساب و الببع بدون وسيط
22265644
Beb saadoun a vendre 
109 Rue Bab Bou Saadoune",110000,Tunis,,À Vendre,38,2,2
Villa avec terrain,,Sfax,,À Vendre,1226,1,6
un joli appartement s+2 haut gamme haut standing,700,Sousse,,À Louer,90,1,2
Terrain à vendre a cham nacim prés de jardin d’el menzah,390,Ariana,,,,,
Mahdia à vendre terrain,,Mahdia,,,,,
LOUE  UN GRAND APPARTEMENT  T5 NON MEUBLE SUR UN GRAND BOULEVARD,1200,Sousse,,À Louer,,1,5
S+2 Menzah 7,900,Tunis,S+2,À Louer,80,1,2
Appart Toffee à vendre au Kram,350000,Tunis,,À Vendre,190,1,3
A vendre appartement s3 haut standing a cité el wahatt,285000,Tunis,,À Vendre,139,2,3
a vendre un appartement s1 direct promoteur a l'aouina cité wahat,167000,Tunis,,À Vendre,48,1,1
appartement s+2 Riadh andalous,1300,Ariana,,À Louer,140,2,3
A Louer S+2 usage Bureautique à Bardo 2,1250,Tunis,S+2,À Louer,80,1,2
Mohamedia. بيع دار بمساحة 130م² بالمحمدية,45,Ben Arous,,À Vendre,130,1,2
S+3 en vente,320000,Ariana,S+3,À Vendre,113,2,2
A vendre appartement s3 deux places place de parking a cité el wahatt,290000,Tunis,,À Vendre,145,2,3
Appart S+3 haut standing avec piscine et salle de sport à Menzah 9c,1750,Tunis,S+3,À Louer,160,2,3
a vendre un appartement s1 a ain zaghouan,157000,Tunis,,À Vendre,68,1,1
À louer un spatieux appartement S+2 très haut standing à Ennasr2,1350,Ariana,S+2,À Louer,120,3,2
Terrain 🔸️,,Ariana,,,,,
Appartements à 500  de plage à jinan el mansourah kelibia,220000,Nabeul,,À Vendre,100,1,2
location s1 à cité les palmeraies,800,Tunis,,À Louer,70,1,1
à louer s+3 jamais habité Riadh andalous,1450,Ariana,,À Louer,150,3,4
Appartement meublé à Ain Zaghouan,1400,Tunis,,À Louer,60,1,1
bureau à louer ennasr,1600,Ariana,,À Louer,150,2,4
Local Commercial Jumana à Louer aux berges du lac1,1600,Tunis,,À Louer,40,0,1
appartement s+3 menzah 7 bis,1200,Ariana,,À Louer,160,1,4
À louer un appartement S+2 luxueux à Ennasr2,1300,Ariana,S+2,À Louer,120,2,2
À louer un appartement S+4 très haut standing à jardin d'El menzah2,2200,Ariana,S+4,À Louer,180,3,4
A louer un appartement S2 meubler a chat mariem,700,Sousse,,À Louer,1001,1,2
Terrain a Ariana (344 متر),,Ariana,,,,,
A vendre un garage,59000,Tunis,,À Vendre,18,1,1
A vendre appartement s2 haut standing a jardin de l'aouina,255000,Tunis,,À Vendre,107,1,2
كراء ستوديو مفروش طراز رفيع صفاقس المدينة,80,Sfax,,À Louer,25,1,1
location s1 à nekhilet,850,Ariana,,À Louer,65,1,1
location s1 neuf aux jardins de carthage,1700,Tunis,,À Louer,77,2,1
location s3 à cité les palmeraies,1450,Tunis,,À Louer,160,2,3
s+1 à louer a cité wahat,800,Tunis,,À Louer,85,1,1
a louer s1 meublé à riadh el andalous,875,Ariana,,À Louer,55,1,1
a vendre terrain agricole,420000,Sousse,,,,,
Appartement S+3 à vendre,220000,Sousse,S+3,À Vendre,107,1,3
